Item,Quantity,Price in USD,Price in AED,URL,with tax
Seeed XIAO RP2040,1x,USD 4.24 ,AED15.57,https://ar.aliexpress.com/item/1005008652799938.html?spm=a2g0o.productlist.main.2.aa97Rn9vRn9vxo&algo_pvid=9848bd65-c25d-4a5f-b49c-2d510daf37fc&algo_exp_id=9848bd65-c25d-4a5f-b49c-2d510daf37fc-1&pdp_ext_f=%7B%22order%22%3A%22221%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21AED%2155.60%2115.57%21%21%21101.18%2128.33%21%402101584917744314849476754ef4e7%2112000046106276655%21sea%21AE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Ab469c745%3Bm03_new_user%3A-29895&curPageLogUid=AwIVWWFl5QUa&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008652799938%7C_p_origin_prod%3A#nav-review,
Cherry MX Switches,9x,USD 4.80,AED 17.63,https://ar.aliexpress.com/item/1005006091988869.html?spm=a2g0o.productlist.main.4.978175fbDdsxaz&aem_p4p_detail=202603250302592501235794154240003034969&algo_pvid=39b60e98-2d89-4e97-b0c1-d775fb693b66&algo_exp_id=39b60e98-2d89-4e97-b0c1-d775fb693b66-3&pdp_ext_f=%7B%22order%22%3A%22995%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21AED%2117.64%2113.58%21%21%2132.11%2124.72%21%402140c1c317744329790921224e6331%2112000035698597729%21sea%21AE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Ab469c745%3Bm03_new_user%3A-29895&curPageLogUid=BDGcBniKjYrB&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006091988869%7C_p_origin_prod%3A&search_p4p_id=202603250302592501235794154240003034969_1,
Blank DSA keycaps,9x,?,?,printing legion,
Through-hole 1N4148 Diodes,9x,USD 0.91 ,AED 3.36,https://ar.aliexpress.com/item/1005002339916163.html?spm=a2g0o.productlist.main.8.39cd44Zv44Zvi3&aem_p4p_detail=2026032505475011868471872154000002027471&algo_pvid=7617df57-00a9-43a1-b766-70db20915e23&algo_exp_id=7617df57-00a9-43a1-b766-70db20915e23-7&pdp_ext_f=%7B%22order%22%3A%221219%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21AED%213.97%213.36%21%21%211.05%210.89%21%40210123bc17744428708772267e7470%2112000020175180916%21sea%21AE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Ab469c745%3Bm03_new_user%3A-29895&curPageLogUid=GOGAMogzW6UW&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005002339916163%7C_p_origin_prod%3A&search_p4p_id=2026032505475011868471872154000002027471_2,
OLED Display 0.91 inch,1x,USD 1.17,AED 4.28,https://ar.aliexpress.com/item/1005006365845676.html?spm=a2g0o.tesla.0.0.4c0fYynJYynJBt&pdp_npi=6%40dis%21AED%21AED16.88%21AED7.93%21%21%21%21%21%402102f0cc17704950435916929e607f%2112000036911966888%21btfpre%21%21%21%211%210%21&afTraceInfo=1005006365845676__pc__c_ppc_item_bridge_pc_same_wf__VQ1cvFB__1770495043880&gatewayAdapt=glo2ara,
EC11 rotary encoder,1x,USD 0.32 ,AED 1.17,https://ar.aliexpress.com/item/1975155185.html?spm=a2g0o.productlist.main.33.ad9azGnazGnaJ1&algo_pvid=220fadaa-d0e2-425e-8c9a-73503fe8a3fa&algo_exp_id=220fadaa-d0e2-425e-8c9a-73503fe8a3fa-32&pdp_ext_f=%7B%22order%22%3A%22241%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21AED%211.36%211.17%21%21%210.36%210.31%21%40210156fc17744396692877326eca11%2153460087026%21sea%21AE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Ab469c745%3Bm03_new_user%3A-29895&curPageLogUid=AyKvuciMZVli&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1975155185%7C_p_origin_prod%3A,
M3×16 mm Screws,4x,USD 1.02,AED 3.75,https://ar.aliexpress.com/item/1005005879037174.html?spm=a2g0o.productlist.main.4.399eR4zZR4zZ0y&aem_p4p_detail=202603250510222102923656787800003407478&algo_pvid=79bed057-17ad-4c40-a9dd-bd02cdbc4cf4&algo_exp_id=79bed057-17ad-4c40-a9dd-bd02cdbc4cf4-3&pdp_ext_f=%7B%22order%22%3A%2239500%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21AED%215.56%213.75%21%21%211.47%210.99%21%402102f0cc17744406220321846eed78%2112000034679037242%21sea%21AE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Ab469c745%3Bm03_new_user%3A-29895%3BpisId%3A5000000197854159&curPageLogUid=QtmmK2ZVwTNG&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005879037174%7C_p_origin_prod%3A&search_p4p_id=202603250510222102923656787800003407478_1,
pcb (grant),1x,USD 15,AED 55.09,,
total ,,USD 28,AED 100.85,,
